dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,132.0,[ 5  9 13 17 21 25 29 33],"[0.4358698617749743, 0.6350675643543623, 0.8535590616790225, 1.0113896133048268, 1.1320274883766839, 1.2655370266805852, 1.3852155871616036, 1.4803274426599462]","[0.44139504 0.64846588 0.82489982 0.98321097 1.12902773 1.26549087
 1.3945776  1.51763388]",$\tau$,dfa (short)
Trace,135.0,[ 5  9 13],"[0.519771714923946, 0.6121519172218656, 0.7600211530294411]",[0.51066137 0.64093546 0.73883971],$\tau$,dfa (short)
Shuffled,135.0,[ 5  9 13],"[0.5187474764010156, 0.7026550335015547, 0.7455600910714143]",[0.52935892 0.66663919 0.77008689],$\tau$,dfa (short)
Trace,136.0,[ 5  9 13],"[0.5295892888568519, 0.6778954795763209, 0.8008438952582952]",[0.52858697 0.68124068 0.79842251],$\tau$,dfa (short)
Shuffled,136.0,[ 5  9 13],"[0.5163422963882887, 0.7666739161185979, 0.8681953935886251]",[0.5262816  0.72961596 0.89506248],$\tau$,dfa (short)
Trace,137.0,[ 5  9 13 17 21],"[0.5505509606313856, 0.7552897934679438, 0.9737251395594098, 1.1426960783635602, 1.2514593327682868]",[0.54727863 0.77287345 0.95915138 1.12279638 1.27112998],$\tau$,dfa (short)
Shuffled,137.0,[ 5  9 13 17 21],"[0.4617225430162094, 0.758935217229984, 0.900048245204538, 1.0072274003935995, 1.0894756902555731]",[0.49155702 0.69634917 0.86586948 1.01504173 1.15042776],$\tau$,dfa (short)
Trace,138.0,[ 5  9 13 17 21 25],"[0.3874668485723838, 0.8069264318038267, 1.0180629098420775, 1.1625176111346747, 1.3008586744066934, 1.4077954195030893]",[0.44165913 0.69722299 0.92772724 1.1426592  1.34648004 1.54175885],$\tau$,dfa (short)
Shuffled,138.0,[ 5  9 13 17 21 25],"[0.5416754442414942, 0.7060341318387138, 0.7772742396486494, 0.8264752349650226, 0.8334058452059412, 0.8384997333347439]",[0.57287782 0.67217184 0.74286354 0.79908198 0.84634453 0.88743905],$\tau$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.33382688577538133, 0.5264022512717722, 0.6606024286624218]",[0.33683496 0.51427403 0.67014296],$\tau$,dfa (short)
Shuffled,143.0,[ 5  9 13],"[0.5440009445179478, 0.772137458887671, 0.9426408550561204]",[0.54565474 0.76607124 0.94722564],$\tau$,dfa (short)
Trace,144.0,[ 5  9 13],"[0.44777489646238805, 0.6443271794565659, 0.7860546874706238]",[0.44978278 0.6368798  0.79169638],$\tau$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.45362221704934236, 0.68662050957623, 0.9049660274372812]",[0.45244258 0.69128192 0.90120728],$\tau$,dfa (short)
Trace,145.0,[ 5  9 13 17 21],"[0.5302856376023675, 0.6862037848478478, 0.7821840131421256, 0.8610762920257512, 0.954853796402782]",[0.53382474 0.67581036 0.78325575 0.87226925 0.94945137],$\tau$,dfa (short)
Shuffled,145.0,[ 5  9 13 17 21],"[0.4471479980522771, 0.7752070313653314, 0.932735103699111, 1.083350021508733, 1.1762204580111093]",[0.47699662 0.70711253 0.9045883  1.08263637 1.24723253],$\tau$,dfa (short)
Trace,146.0,[ 5  9 13 17 21],"[0.4393836301040021, 0.6867543155843892, 0.8330297749092413, 0.9371329421359434, 0.9747431898702469]",[0.46356542 0.64602082 0.79509498 0.92512836 1.04236219],$\tau$,dfa (short)
Shuffled,146.0,[ 5  9 13 17 21],"[0.4773425072258645, 0.694570094911274, 0.8261520405470915, 0.9495831811376046, 1.0197684641735818]",[0.49028491 0.67038626 0.81532499 0.94046881 1.05242699],$\tau$,dfa (short)
Trace,147.0,[ 5  9 13 17 21],"[0.511806579718845, 0.6525134412603624, 0.7369468928493818, 0.7826724930627148, 0.809262324106315]",[0.52521537 0.63536143 0.71572858 0.78070113 0.83600614],$\tau$,dfa (short)
Shuffled,147.0,[ 5  9 13 17 21],"[0.46472132131993554, 0.7324457640006237, 0.8082848708539122, 0.8904524594330738, 0.9486972590259822]",[0.4969577  0.6607927  0.78973568 0.89941258 0.9964271 ],$\tau$,dfa (short)
Trace,148.0,[ 5  9 13 17 21],"[0.5312631821409712, 0.7143520455442721, 0.8714100756548525, 0.9958348255762054, 1.0565646440815046]",[0.53541738 0.71500897 0.85684037 0.97775951 1.08490583],$\tau$,dfa (short)
Shuffled,148.0,[ 5  9 13 17 21],"[0.4618139106880223, 0.6363878818627309, 0.6884763458465527, 0.7568212305389677, 0.8573512371072343]",[0.47336649 0.60120199 0.69818895 0.77867713 0.84855835],$\tau$,dfa (short)
Trace,149.0,[ 5  9 13 17],"[0.48518733454749774, 0.6922318487342027, 0.7788563242439815, 0.8891704823629746]",[0.49579416 0.66016522 0.78967416 0.89991491],$\tau$,dfa (short)
Shuffled,149.0,[ 5  9 13 17],"[0.3548392003750159, 0.6017661044969144, 0.8351024122976365, 0.9917276207421213]",[0.35961486 0.59348358 0.81193859 1.02052098],$\tau$,dfa (short)
Trace,150.0,[ 5  9 13 17],"[0.4513254756559247, 0.5839090776458032, 0.6428733597718882, 0.7228222781655593]",[0.45588359 0.56884114 0.65333394 0.72278954],$\tau$,dfa (short)
Shuffled,150.0,[ 5  9 13 17],"[0.4941996646390463, 0.626547996622529, 0.7117512435371188, 0.8544512410698606]",[0.48893697 0.62987995 0.73803656 0.82848332],$\tau$,dfa (short)
Trace,163.0,[ 5  9 13],"[0.5198786911418349, 0.5825825715906059, 0.6302702668808535]",[0.51927949 0.58433099 0.6291095 ],$\tau$,dfa (short)
Shuffled,163.0,[ 5  9 13],"[0.513825236099642, 0.6994760800994549, 0.7834251520315888]",[0.52020953 0.67738839 0.79904227],$\tau$,dfa (short)
Trace,164.0,[ 5  9 13],"[0.4872445045938649, 0.6169538409605589, 0.6572247675201107]",[0.49366629 0.59631615 0.67112512],$\tau$,dfa (short)
Shuffled,164.0,[ 5  9 13],"[0.5086694544198397, 0.6549585988992986, 0.8572572138310759]",[0.49998576 0.68492821 0.83398447],$\tau$,dfa (short)
Trace,179.0,[ 5  9 13],"[0.48105503863797044, 0.5751736768536152, 0.6935244480532623]",[0.47546824 0.59290014 0.68069487],$\tau$,dfa (short)
Shuffled,179.0,[ 5  9 13],"[0.5014743795939917, 0.7610665026569979, 0.8506402589198688]",[0.51325412 0.71650744 0.88280369],$\tau$,dfa (short)
Trace,180.0,[ 5  9 13],"[0.3848742642151922, 0.6398289245778722, 0.821412141417253]",[0.38896436 0.62249314 0.83540962],$\tau$,dfa (short)
Shuffled,180.0,[ 5  9 13],"[0.35425237487881744, 0.6074119434842271, 0.6800269332563627]",[0.36679782 0.55489464 0.71892722],$\tau$,dfa (short)
Trace,3.0,[ 5  9 13],"[0.34660322456010373, 0.7201039940777831, 1.019957115843223]",[0.35253037 0.68906542 1.04797938],$x_0$,dfa (short)
Shuffled,3.0,[ 5  9 13],"[0.4591898015823547, 0.6936528342769527, 0.8388880288374424]",[0.46405527 0.67491311 0.85314102],$x_0$,dfa (short)
Trace,4.0,[ 5  9 13],"[0.4340685716988017, 0.7680175133114057, 1.1147519307539016]",[0.43301998 0.7728595  1.11045053],$x_0$,dfa (short)
Shuffled,4.0,[ 5  9 13],"[0.5687818653078409, 0.6603317722394166, 0.7628728572059661]",[0.56430272 0.67403772 0.75329269],$x_0$,dfa (short)
Trace,7.0,[ 5  9 13],"[0.4162784689457497, 0.634758516096696, 0.7173431102829505]",[0.42552294 0.59954521 0.74297552],$x_0$,dfa (short)
Shuffled,7.0,[ 5  9 13],"[0.4446492517111019, 0.7308323304255359, 0.982472740176633]",[0.44568314 0.72643515 0.98612681],$x_0$,dfa (short)
Trace,14.0,[ 5  9 13],"[0.4335766478521881, 0.7367582967412214, 0.9522281535081538]",[0.43865922 0.71478156 0.97013313],$x_0$,dfa (short)
Shuffled,14.0,[ 5  9 13],"[0.4058069162571155, 0.5899721698470617, 0.7190054752013015]",[0.40809838 0.58140293 0.72550611],$x_0$,dfa (short)
Trace,25.0,[ 5  9 13 17],"[0.3184541462706548, 0.6803015926834035, 0.9521152232905474, 1.2350164054390353]",[0.33061662 0.63327634 0.95100566 1.27940957],$x_0$,dfa (short)
Shuffled,25.0,[ 5  9 13 17],"[0.5514395964159813, 0.6737532848106994, 0.7231731048889541, 0.7537608108250297]",[0.56131279 0.65310406 0.71801474 0.76940318],$x_0$,dfa (short)
Trace,26.0,[ 5  9 13 17],"[0.4593846355029395, 0.7709397248085994, 0.9643217060922127, 0.9879475420633006]",[0.4853955  0.71217299 0.90519685 1.07827227],$x_0$,dfa (short)
Shuffled,26.0,[ 5  9 13 17],"[0.520629467185877, 0.723595943714509, 0.9138901670789034, 1.1243003217284675]",[0.51293328 0.73936418 0.92940202 1.09819208],$x_0$,dfa (short)
Trace,27.0,[ 5  9 13],"[0.3781957121613765, 0.6666001274888804, 0.9133925967327077]",[0.38052587 0.65604529 0.92240462],$x_0$,dfa (short)
Shuffled,27.0,[ 5  9 13],"[0.4641814725707792, 0.5699999875673712, 0.624881997626613]",[0.46682001 0.56166628 0.63056933],$x_0$,dfa (short)
Trace,28.0,[ 5  9 13],"[0.32200600909563604, 0.5377805608699263, 0.7346097206315101]",[0.32245446 0.5358393  0.73624574],$x_0$,dfa (short)
Shuffled,28.0,[ 5  9 13],"[0.4538460353204945, 0.7410536014207824, 0.9365417376754974]",[0.45898656 0.71968018 0.9535551 ],$x_0$,dfa (short)
Trace,35.0,[ 5  9 13 17 21 25 29],"[0.356412353126064, 0.6662108827140624, 0.9517012777711749, 1.2259028680296213, 1.4518143872475335, 1.6278003606598677, 1.79703850628323]","[0.37650006 0.64840565 0.91104896 1.16758546 1.41958036 1.66796985
 1.91337631]",$x_0$,dfa (short)
Shuffled,35.0,[ 5  9 13 17 21 25 29],"[0.4643532283229584, 0.7761878246324815, 1.0247970524337113, 1.209295304798187, 1.3192706700604715, 1.3913421504084669, 1.4705440222829715]","[0.50621853 0.74363187 0.94590435 1.12739111 1.29454818 1.45097806
 1.59894853]",$x_0$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33],"[0.41409551296965524, 0.7886098609394767, 1.0237942104569269, 1.1469685071947675, 1.2504024348784084, 1.361910219400296, 1.4921192359211266, 1.6251684130936261]","[0.47653596 0.70887887 0.90881363 1.08941286 1.25660182 1.4137051
 1.5628246  1.70539624]",$x_0$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33],"[0.48390499320649316, 0.7559330240630932, 0.9292586352518847, 1.0377598609084997, 1.1844950259642535, 1.3177258679617612, 1.4027571872455988, 1.4671033300673004]","[0.51200592 0.71980176 0.89076724 1.04059717 1.17615963 1.30121376
 1.4180905  1.52835691]",$x_0$,dfa (short)
Trace,41.0,[ 5  9 13 17 21 25],"[0.3994184868180646, 0.6061139812080776, 0.8110789695482303, 0.971167494466736, 1.1052427061528094, 1.2239248069012374]",[0.40340116 0.61020612 0.79053883 0.95489521 1.10808219 1.25281671],$x_0$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21 25],"[0.4308458762616442, 0.7261585275440029, 0.9316505336122373, 1.0711137377216329, 1.1725734746209522, 1.2088331847034919]",[0.46593642 0.68201049 0.8655798  1.02996993 1.18116056 1.32248313],$x_0$,dfa (short)
Trace,42.0,[ 5  9 13 17 21],"[0.4254651709891883, 0.6622507315085142, 0.8124764734638834, 0.9364651011340972, 1.0504530077818561]",[0.43890937 0.63377003 0.79753902 0.94313352 1.07630117],$x_0$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21],"[0.5348134358447507, 0.7079522645402263, 0.7511864133630568, 0.7910763235593457, 0.8298075239467442]",[0.55762342 0.66343304 0.7396106  0.80064694 0.85225094],$x_0$,dfa (short)
Trace,47.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.3797092984133089, 0.7060487202679953, 1.0015810218741716, 1.247594328301962, 1.4352527723300912, 1.6204601375406869, 1.8202427567533712, 2.0024548034002545, 2.173695668895602, 2.3456475896619726, 2.5080956627966464, 2.649046828463918, 2.769585840308008, 2.8804590965789107, 2.9840715597473144, 3.079549042315582, 3.165151383507117, 3.238832627249445]","[0.44940071 0.70682464 0.93832916 1.15376776 1.35776323 1.55297343
 1.74111115 1.92336511 2.10060462 2.27349071 2.44254151 2.60817309
 2.77072622 2.93048466 3.08768802 3.24254107 3.39522062 3.54588074]",$x_0$,dfa (short)
Shuffled,47.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.4840645686853823, 0.6616053515170454, 0.8007258648549821, 0.9487622757949472, 1.0724003303913199, 1.1736090585301697, 1.2785085477112714, 1.3665484266355143, 1.4512519493776246, 1.5454491917609414, 1.6336270858161495, 1.7142699404764739, 1.7920103899558693, 1.8535842951981663, 1.8978064948343503, 1.937739680379559, 1.9749053538593906, 2.0115094327524585]","[0.48560467 0.66894705 0.81737162 0.94603763 1.06149513 1.16729723
 1.26563176 1.35796113 1.44532107 1.52847747 1.60801591 1.68439625
 1.75798757 1.82909152 1.8979585  1.9647991  2.02979248 2.09309259]",$x_0$,dfa (short)
Trace,48.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.29998027998489013, 0.6005599640908734, 0.8451395348765045, 1.0722171584105205, 1.303035907747304, 1.5137229256251645, 1.7045206129532966, 1.8786150788864209, 2.052530024117293, 2.2214378120316693, 2.3651667077563974, 2.490835629478705, 2.601284179020031, 2.692669552151563, 2.7779006408046425, 2.85986839563304]","[0.35627698 0.58886059 0.80637285 1.01422188 1.21502352 1.41031469
 1.60110278 1.78809681 1.97182155 2.15268023 2.33099186 2.50701473
 2.68096204 2.85301254 3.02331814 3.19200943]",$x_0$,dfa (short)
Shuffled,48.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.440764266559063, 0.6921201982035953, 0.8466196674208432, 0.9447704885660605, 1.0237701663413972, 1.1105139700044986, 1.193154870085722, 1.259913083550869, 1.3164064770314103, 1.3663208527308974, 1.4002647814924198, 1.4237604773025816, 1.4467499183923715, 1.4651470451737194, 1.481748400973627, 1.5012348171344994]","[0.51677928 0.67267426 0.79329898 0.89473454 0.98368673 1.06370333
 1.13692666 1.20476585 1.26820531 1.3279643  1.38458696 1.43849652
 1.49002974 1.53945968 1.58701134 1.63287267]",$x_0$,dfa (short)
Trace,51.0,[ 5  9 13 17 21],"[0.43524871060456216, 0.7048043926315879, 0.8954617706982754, 0.9854184621251583, 1.009688911410667]",[0.46457373 0.66239019 0.82697957 0.97231488 1.10456474],$x_0$,dfa (short)
Shuffled,51.0,[ 5  9 13 17 21],"[0.4079449970145851, 0.6804842022504385, 0.8326832321446533, 0.9472075091633502, 1.0200604743120127]",[0.43298869 0.63045739 0.79752104 0.94670924 1.08362615],$x_0$,dfa (short)
Trace,52.0,[ 5  9 13 17 21 25],"[0.40655066515514154, 0.6554066702123599, 0.8435585992981338, 0.919306803082129, 1.0108018122732747, 1.1374688519043996]",[0.43182143 0.62156391 0.78063077 0.92180541 1.05076471 1.17064823],$x_0$,dfa (short)
Shuffled,52.0,[ 5  9 13 17 21 25],"[0.526937036219352, 0.6623307608519251, 0.756160915476802, 0.7765237266580696, 0.8103526211858129, 0.8721688279941793]",[0.54259086 0.64675018 0.72185185 0.78208645 0.83305116 0.87759403],$x_0$,dfa (short)
Trace,53.0,[ 5  9 13 17],"[0.3437922638216136, 0.7060075922922159, 0.970204159761064, 1.1788265516707201]",[0.35974462 0.65317595 0.94860504 1.24539921],$x_0$,dfa (short)
Shuffled,53.0,[ 5  9 13 17],"[0.5686913199160979, 0.675834071241498, 0.7609134043855389, 0.8410504116257169]",[0.56550215 0.68139044 0.76567854 0.83367576],$x_0$,dfa (short)
Trace,54.0,[ 5  9 13 17],"[0.431172000610796, 0.7230705513845305, 0.970697020320222, 1.101581677267155]",[0.44205761 0.7004404  0.93416948 1.15253971],$x_0$,dfa (short)
Shuffled,54.0,[ 5  9 13 17],"[0.5080369917399186, 0.6915047348316993, 0.7986951895632504, 0.8853285665779241]",[0.51548963 0.67338767 0.79591031 0.89913895],$x_0$,dfa (short)
Trace,55.0,[ 5  9 13 17],"[0.4609090893943875, 0.6694696941025458, 0.8605656310774495, 1.0116013252408849]",[0.46041092 0.67313668 0.85369411 1.01528608],$x_0$,dfa (short)
Shuffled,55.0,[ 5  9 13 17],"[0.4424609633832748, 0.7416690111910885, 0.9741219827262838, 1.0862412061202187]",[0.45661992 0.70997881 0.93576922 1.14460519],$x_0$,dfa (short)
Trace,56.0,[ 5  9 13 17],"[0.3692623957922397, 0.6680645975959227, 0.8391166931096017, 1.0632380363925404]",[0.3798704  0.62685785 0.85755131 1.07780891],$x_0$,dfa (short)
Shuffled,56.0,[ 5  9 13 17],"[0.5968729274959924, 0.7006909977127921, 0.7402541421885828, 0.812021273670761]",[0.59888372 0.69048525 0.75478716 0.80544383],$x_0$,dfa (short)
Trace,59.0,[ 5  9 13 17],"[0.5497825078472275, 0.8388003740036722, 0.945025390253119, 1.031608614269126]",[0.57335575 0.77613432 0.93802078 1.0770465 ],$x_0$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.5197100976439853, 0.7337601189236086, 0.9297327315710029, 1.0751819058892877]",[0.51921039 0.73831332 0.92022641 1.08062884],$x_0$,dfa (short)
Trace,60.0,[ 5  9 13 17],"[0.304939738161359, 0.6640032365791276, 0.9848013846572816, 1.1681419391217527]",[0.32017817 0.61835737 0.9334017  1.26045874],$x_0$,dfa (short)
Shuffled,60.0,[ 5  9 13 17],"[0.40810952524368105, 0.5075163216038063, 0.6962642486231121, 0.8016125925482398]",[0.39391283 0.54971408 0.67715096 0.78839323],$x_0$,dfa (short)
Trace,65.0,[ 5  9 13],"[0.36730902637062923, 0.5973855194978608, 0.8366842128833467]",[0.36545594 0.60528843 0.82994721],$x_0$,dfa (short)
Shuffled,65.0,[ 5  9 13],"[0.44821930106882935, 0.6626684989103644, 0.8865739474994845]",[0.44499992 0.67519788 0.87641711],$x_0$,dfa (short)
Trace,66.0,[ 5  9 13],"[0.40545425606002866, 0.7500264928519783, 0.9264108128919414]",[0.41651864 0.69934925 0.96714931],$x_0$,dfa (short)
Shuffled,66.0,[ 5  9 13],"[0.43500052135909817, 0.8200848014377187, 1.0731829097954646]",[0.4437011  0.77895122 1.10769838],$x_0$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.37253999629643847, 0.7672459552482208, 0.9849281638285436]",[0.38440831 0.70720314 1.03555964],$x_0$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.5387007905168625, 0.7944119846008769, 0.9926152414897279]",[0.54039706 0.78794876 0.99761596],$x_0$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.4359757031239936, 0.6817100627602328, 0.8982380800205796]",[0.43623459 0.68065931 0.89909082],$x_0$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.5788139909673715, 0.7521198538255423, 0.8376525682116088]",[0.58387616 0.73529305 0.84939322],$x_0$,dfa (short)
Trace,69.0,[ 5  9 13 17],"[0.45467747604398434, 0.71764010418112, 0.9784949362835185, 1.2338490456551818]",[0.45097028 0.72790491 0.9820996  1.22194776],$x_0$,dfa (short)
Shuffled,69.0,[ 5  9 13 17],"[0.45730342335891244, 0.6298834978932745, 0.7106797411046933, 0.7469157418374149]",[0.47136486 0.59931113 0.6964667  0.77714191],$x_0$,dfa (short)
Trace,70.0,[ 5  9 13],"[0.4335230448643134, 0.6681126146061456, 0.7552838761113063]",[0.44358487 0.62944446 0.78349809],$x_0$,dfa (short)
Shuffled,70.0,[ 5  9 13],"[0.4069161745745286, 0.6799379735449314, 0.771362538680997]",[0.41941165 0.62854642 0.809571  ],$x_0$,dfa (short)
Trace,71.0,[ 5  9 13],"[0.3672695045419177, 0.7686318859480066, 0.8482597723563869]",[0.38856521 0.66391277 0.92823342],$x_0$,dfa (short)
Shuffled,71.0,[ 5  9 13],"[0.45504808201172153, 0.6760235739981142, 0.84044872919408]",[0.45716473 0.66792064 0.84670626],$x_0$,dfa (short)
Trace,73.0,[ 5  9 13 17 21 25 29 33],"[0.3665897595506219, 0.6778342465447692, 0.8456281979338611, 0.9606609049351055, 1.0669855730799593, 1.184467073501881, 1.3151168034128602, 1.4490036986073302]","[0.40835836 0.60951329 0.78307387 0.94013277 1.08572836 1.22269177
 1.35281504 1.47732353]",$x_0$,dfa (short)
Shuffled,73.0,[ 5  9 13 17 21 25 29 33],"[0.4379968167044978, 0.670214747334612, 0.8573054782653952, 1.0176841980860174, 1.1749685648001775, 1.3241457145348048, 1.455020355532385, 1.5648193665978074]","[0.44510281 0.6616638  0.84791618 1.01609422 1.17174083 1.31796513
 1.45673232 1.58938468]",$x_0$,dfa (short)
Trace,74.0,[ 5  9 13 17 21 25 29 33],"[0.38565355765054177, 0.7048154038923479, 1.0347036229778297, 1.341573247971578, 1.5248267482983089, 1.6069097899624767, 1.6517147913954444, 1.6992802126994437]","[0.43617811 0.69916948 0.93925051 1.16494559 1.38030101 1.58766252
 1.78855166 1.98403008]",$x_0$,dfa (short)
Shuffled,74.0,[ 5  9 13 17 21 25 29 33],"[0.4305017075610725, 0.6934337192994846, 0.8207708199337042, 0.9066269976865455, 1.0093469663757917, 1.0959526058942046, 1.1446784852170209, 1.1848254171685595]","[0.47210821 0.64041943 0.77501396 0.89073177 0.99392347 1.0880107
 1.1750892  1.2565537 ]",$x_0$,dfa (short)
Trace,77.0,[ 5  9 13],"[0.42865885779263974, 0.683843217620609, 0.9351538937267908]",[0.42727961 0.68959391 0.9303489 ],$x_0$,dfa (short)
Shuffled,77.0,[ 5  9 13],"[0.5461913635453739, 0.681403479171422, 0.7653876974292837]",[0.54807062 0.67534901 0.76960142],$x_0$,dfa (short)
Trace,79.0,[ 5  9 13 17 21],"[0.35394265372597944, 0.5761497187034458, 0.7038989676066166, 0.7911989151090817, 0.8726479487538747]",[0.37283648 0.5379852  0.67670567 0.79998509 0.9127102 ],$x_0$,dfa (short)
Shuffled,79.0,[ 5  9 13 17 21],"[0.4666887867232319, 0.6865794133009849, 0.8617455230473197, 1.033216163634039, 1.1858527003390598]",[0.46695598 0.68350603 0.8674804  1.03223367 1.18375856],$x_0$,dfa (short)
Trace,80.0,[ 5  9 13 17 21],"[0.45248573888422244, 0.6761550576846181, 0.9598136359821645, 1.1531426837521945, 1.2481709284264952]",[0.45287438 0.69866266 0.91635418 1.1168587  1.30523388],$x_0$,dfa (short)
Shuffled,80.0,[ 5  9 13 17 21],"[0.5631427784950876, 0.7325000034025819, 0.9315253206599404, 1.0743575308452153, 1.1480017384239054]",[0.55817459 0.7559885  0.91397889 1.04969765 1.1706486 ],$x_0$,dfa (short)
Trace,83.0,[ 5  9 13 17 21 25],"[0.38911506089903725, 0.7459855982559926, 1.0557175843060362, 1.264058901824668, 1.4237806156729953, 1.5339926882958879]",[0.4237407  0.7015322  0.96166354 1.21045896 1.45098056 1.68502873],$x_0$,dfa (short)
Shuffled,83.0,[ 5  9 13 17 21 25],"[0.5547820045689187, 0.790783963940745, 0.9032038522973562, 0.9856816396578547, 1.0362908908601693, 1.0294249317999342]",[0.5923456  0.74495565 0.85983101 0.95466237 1.03666845 1.10961075],$x_0$,dfa (short)
