dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,70.0,[ 5  9 13 17 21 25],"[0.3392378688224555, 0.666297283309016, 0.9918579362969775, 1.2872619434450252, 1.5327639800484194, 1.6961513841111973]",[0.35651727 0.64755616 0.94066157 1.23517939 1.53077449 1.82724172],$x_\tau$,dfa (short)
Shuffled,70.0,[ 5  9 13 17 21 25],"[0.4561271118563491, 0.6696083275159642, 0.8601433014429986, 1.0486259885165812, 1.211146369040406, 1.3277667661421084]",[0.45435253 0.67536683 0.86543877 1.0370593  1.19588741 1.34509721],$x_\tau$,dfa (short)
Trace,79.0,[ 5  9 13 17],"[0.49287857660028483, 0.8331590233983177, 1.0845338293698772, 1.1701458430460887]",[0.51328668 0.78765781 1.02964351 1.25189088],$x_\tau$,dfa (short)
Shuffled,79.0,[ 5  9 13 17],"[0.5077908520968383, 0.7029208723532467, 0.7755505559926987, 0.840479360955376]",[0.52267568 0.66546622 0.77401344 0.86421474],$x_\tau$,dfa (short)
Trace,80.0,[ 5  9 13 17],"[0.4628039701939861, 0.6702398456410256, 0.8661352909159592, 1.1240739348859294]",[0.45320799 0.68846117 0.89429079 1.08231122],$x_\tau$,dfa (short)
Shuffled,80.0,[ 5  9 13 17],"[0.3556061898113459, 0.5849210440245874, 0.764340736526622, 0.8882524881205766]",[0.36319754 0.56663308 0.74841762 0.91685609],$x_\tau$,dfa (short)
Trace,81.0,[ 5  9 13],"[0.40268238298933606, 0.8240606983294952, 1.0926054858742946]",[0.41317851 0.7707639  1.13848187],$x_\tau$,dfa (short)
Shuffled,81.0,[ 5  9 13],"[0.542555526236078, 0.819428112970568, 0.9161037971068307]",[0.55501703 0.77247551 0.94996741],$x_\tau$,dfa (short)
Trace,82.0,[ 5  9 13],"[0.3166900817596934, 0.6793781913925135, 0.8761756493863363]",[0.32783963 0.62096173 0.92599993],$x_\tau$,dfa (short)
Shuffled,82.0,[ 5  9 13],"[0.445101236451071, 0.5785477105732096, 0.7027996942013598]",[0.44300056 0.58570339 0.69750533],$x_\tau$,dfa (short)
Trace,101.0,[ 5  9 13],"[0.3754572760046553, 0.6458608440360915, 0.7516558141277339]",[0.38654486 0.59881997 0.7874488 ],$x_\tau$,dfa (short)
Shuffled,101.0,[ 5  9 13],"[0.39715385196655606, 0.7057896068561336, 0.8456526563092739]",[0.40832889 0.65669028 0.8840063 ],$x_\tau$,dfa (short)
Trace,102.0,[ 5  9 13],"[0.3458231517883646, 0.6289290027914551, 0.8178996776909611]",[0.35185236 0.60130756 0.84081139],$x_\tau$,dfa (short)
Shuffled,102.0,[ 5  9 13],"[0.5111484944177213, 0.7466106285771597, 0.9165319110525927]",[0.51368989 0.73705061 0.92382672],$x_\tau$,dfa (short)
Trace,111.0,[ 5  9 13 17 21 25],"[0.43916039727074396, 0.7507341007745719, 0.9906212250589596, 1.2262332918968948, 1.424512634053723, 1.5979195728241817]",[0.45311454 0.72572267 0.97442183 1.20811639 1.43103083 1.64561336],$x_\tau$,dfa (short)
Shuffled,111.0,[ 5  9 13 17 21 25],"[0.40182787721229507, 0.7159664982830077, 0.9382701333874783, 1.0560361118797543, 1.1447878148275612, 1.2536604696296352]",[0.43992747 0.66150663 0.85381314 1.02852525 1.1909717  1.3441565 ],$x_\tau$,dfa (short)
Trace,112.0,[ 5  9 13 17 21 25],"[0.3608981562567247, 0.6256987541930179, 0.8879584656740672, 1.133694665399157, 1.317649073003861, 1.4446032425416886]",[0.37081258 0.62203301 0.85973017 1.0886689  1.31117493 1.52862357],$x_\tau$,dfa (short)
Shuffled,112.0,[ 5  9 13 17 21 25],"[0.4951443188372996, 0.7073007709693474, 0.8568029486849476, 0.9284308763660627, 0.9348630174269795, 0.9718235546337574]",[0.529567   0.67780854 0.79097665 0.88528493 0.96742307 1.04090414],$x_\tau$,dfa (short)
Trace,115.0,[ 5  9 13],"[0.40330313586653027, 0.5741620797658435, 0.8402473831056447]",[0.39343082 0.61235339 0.80761203],$x_\tau$,dfa (short)
Shuffled,115.0,[ 5  9 13],"[0.4784227908045189, 0.7240997806899612, 0.8920112394807796]",[0.48220118 0.70944883 0.90329843],$x_\tau$,dfa (short)
Trace,119.0,[ 5  9 13 17 21],"[0.36382547524396663, 0.7672390082753981, 1.0954697531688211, 1.2815585187732623, 1.3652812269342813]",[0.40034908 0.69581693 0.98327806 1.26542738 1.5436091 ],$x_\tau$,dfa (short)
Shuffled,119.0,[ 5  9 13 17 21],"[0.4894550562488186, 0.7169528341213031, 0.8779573635840083, 1.0019504428369588, 1.0918348678016896]",[0.50134724 0.69789617 0.85834317 0.99821332 1.12425874],$x_\tau$,dfa (short)
Trace,120.0,[ 5  9 13 17 21 25],"[0.34472539536945773, 0.6827710319055382, 0.9641012722749825, 1.2484426174121497, 1.5106065749588684, 1.728418239982764]",[0.36094571 0.64976953 0.93861676 1.2274799  1.51635513 1.8052401 ],$x_\tau$,dfa (short)
Shuffled,120.0,[ 5  9 13 17 21 25],"[0.4429442651032719, 0.748638100788023, 0.8948660579544406, 1.0156127143080804, 1.126229090132055, 1.225195398353454]",[0.47690067 0.68396005 0.85704357 1.01035949 1.15020321 1.28005077],$x_\tau$,dfa (short)
Trace,127.0,[ 5  9 13 17],"[0.3788046037440168, 0.7169899630333691, 0.8405467277293385, 0.9329128083391374]",[0.40705197 0.62899656 0.82582384 1.00726952],$x_\tau$,dfa (short)
Shuffled,127.0,[ 5  9 13 17],"[0.4848049413796846, 0.5579891760395695, 0.6047908884407359, 0.636490232032717]",[0.48654736 0.5549905  0.60262292 0.63993149],$x_\tau$,dfa (short)
Trace,128.0,[ 5  9 13 17],"[0.41605373900968096, 0.6882815552502137, 1.0010628438389098, 1.0936292202628113]",[0.42329603 0.68686549 0.9298052  1.15968261],$x_\tau$,dfa (short)
Shuffled,128.0,[ 5  9 13 17],"[0.43275323609256455, 0.5662088688822569, 0.6662449388314171, 0.7182258622879639]",[0.43698803 0.56003741 0.65407097 0.73248797],$x_\tau$,dfa (short)
Trace,129.0,[ 5  9 13 17 21 25],"[0.3479684293282456, 0.6809904070942026, 0.9669430404637285, 1.1543349937114846, 1.314414461699891, 1.444567317263139]",[0.37901339 0.6369303  0.88130779 1.11690571 1.34604989 1.5701168 ],$x_\tau$,dfa (short)
Shuffled,129.0,[ 5  9 13 17 21 25],"[0.5094574897971423, 0.7515462353842535, 0.8780728717106764, 0.9874741785930259, 1.0689894215038083, 1.121100864827948]",[0.53521759 0.71250334 0.85216351 0.97103128 1.07622579 1.17155109],$x_\tau$,dfa (short)
Trace,130.0,[ 5  9 13 17 21 25],"[0.41038769545754095, 0.7708827194781058, 1.0764027275555959, 1.3488721437118956, 1.5164564134288787, 1.6259129378967854]",[0.44027074 0.73348755 1.00942344 1.2742194  1.53086026 1.78110581],$x_\tau$,dfa (short)
Shuffled,130.0,[ 5  9 13 17 21 25],"[0.5019763340069687, 0.6701055857081701, 0.8329345074685492, 0.9954807180942721, 1.0745044928920102, 1.12074382041872]",[0.50276692 0.68338915 0.82806162 0.95257896 1.06370888 1.16510099],$x_\tau$,dfa (short)
Trace,137.0,[ 5  9 13],"[0.3684034801251346, 0.6208825335410353, 0.7951103240880901]",[0.37295671 0.60137797 0.81087631],$x_\tau$,dfa (short)
Shuffled,137.0,[ 5  9 13],"[0.35398388415570464, 0.6275166102781368, 0.7286655749602782]",[0.36563    0.57689327 0.76736091],$x_\tau$,dfa (short)
Trace,138.0,[ 5  9 13],"[0.4036636556107735, 0.7239385175053578, 0.8609492896877486]",[0.41587071 0.67000998 0.90294085],$x_\tau$,dfa (short)
Shuffled,138.0,[ 5  9 13],"[0.5360376549611524, 0.7387093250396028, 0.8613555241295988]",[0.53996161 0.72484107 0.87145636],$x_\tau$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.35257490368348127, 0.6312915866730128, 0.875342309151832]",[0.35463536 0.62180509 0.88353347],$x_\tau$,dfa (short)
Shuffled,143.0,[ 5  9 13],"[0.5495683487010576, 0.686499531153082, 0.776635680023032]",[0.5509179  0.68213833 0.7796864 ],$x_\tau$,dfa (short)
Trace,144.0,[ 5  9 13],"[0.49061010939580696, 0.8071490485098465, 0.9418915995869057]",[0.5027087  0.75763925 0.97929219],$x_\tau$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.5454691377745731, 0.7640451163938261, 0.845035247020849]",[0.55486001 0.7308969  0.8684093 ],$x_\tau$,dfa (short)
Trace,163.0,[ 5  9 13 17 21],"[0.41425505196646883, 0.8449979665396941, 1.0115238308948014, 1.1775955916767848, 1.3447673165125817]",[0.45587203 0.72828014 0.97629739 1.20903421 1.43080608],$x_\tau$,dfa (short)
Shuffled,163.0,[ 5  9 13 17 21],"[0.5077879001794608, 0.6568539909655192, 0.74753417998088, 0.8340602346010441, 0.9000828660340876]",[0.51220761 0.64693638 0.74870042 0.83290183 0.90584245],$x_\tau$,dfa (short)
Trace,164.0,[ 5  9 13 17 21],"[0.38734150423050995, 0.6423230538040807, 0.8578105217644495, 1.0762409421422814, 1.3043582683781547]",[0.38816454 0.63567224 0.86546522 1.08397124 1.29428177],$x_\tau$,dfa (short)
Shuffled,164.0,[ 5  9 13 17 21],"[0.4501312726247445, 0.6934563500835506, 0.8945868313505746, 1.06667801016866, 1.2249735142149396]",[0.45471813 0.68527706 0.88573166 1.06806422 1.23774977],$x_\tau$,dfa (short)
Trace,167.0,[ 5  9 13 17 21],"[0.4363915714721943, 0.6725564270877119, 0.8258827800207226, 0.9562618596928507, 1.1225640684330693]",[0.44468512 0.64925491 0.82270103 0.97781487 1.12032738],$x_\tau$,dfa (short)
Shuffled,167.0,[ 5  9 13 17 21],"[0.4562097210791133, 0.6471744811387764, 0.7887777809159259, 0.9372850328789301, 1.0706863304730263]",[0.45525997 0.64411011 0.80027608 0.93760333 1.06217474],$x_\tau$,dfa (short)
Trace,168.0,[ 5  9 13 17 21],"[0.2835030052796707, 0.690976238087335, 0.9052781691856977, 1.0682903282284049, 1.2264950241981905]",[0.32141982 0.5796413  0.8382422  1.09710117 1.3561563 ],$x_\tau$,dfa (short)
Shuffled,168.0,[ 5  9 13 17 21],"[0.5015612362396327, 0.6603734334527116, 0.7857038347568285, 0.8901716334899517, 0.9362860360142743]",[0.50616279 0.65805589 0.77547012 0.87414159 0.9606272 ],$x_\tau$,dfa (short)
Trace,5.0,[ 5  9 13 17],"[0.29406074905807666, 0.6461722416994005, 0.9755537904578215, 1.2928360985033107]",[0.30209004 0.61669025 0.96374599 1.33479316],$\alpha$,dfa (short)
Shuffled,5.0,[ 5  9 13 17],"[0.38842290499117715, 0.6289693000398664, 0.7562532489628665, 0.8893402772701798]",[0.39979696 0.59366638 0.76025875 0.91059681],$\alpha$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.3992672476856346, 0.6582677259293719, 0.7585391847796549]",[0.40999786 0.61443218 0.79138666],$\alpha$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.49725287776815313, 0.6897278511610824, 0.7478794936849197]",[0.50688845 0.65617476 0.77117826],$\alpha$,dfa (short)
Trace,19.0,[ 5  9 13 17],"[0.3967579803006034, 0.6026840403124072, 0.7348443223650519, 0.8718203119877725]",[0.40213163 0.58540737 0.74043811 0.87886567],$\alpha$,dfa (short)
Shuffled,19.0,[ 5  9 13 17],"[0.578055464834392, 0.7144690507181823, 0.7090479151199048, 0.7072249298398088]",[0.60172679 0.66310745 0.70465244 0.73659346],$\alpha$,dfa (short)
Trace,20.0,[ 5  9 13],"[0.37632409239644554, 0.7177458880075184, 0.9936367531511512]",[0.38094401 0.69534643 1.01320658],$\alpha$,dfa (short)
Shuffled,20.0,[ 5  9 13],"[0.5294986591569958, 0.6162996615361233, 0.6607582309689976]",[0.53158149 0.61004465 0.66491772],$\alpha$,dfa (short)
Trace,23.0,[ 5  9 13 17 21],"[0.5021905290130294, 0.7610616591760023, 0.9818239499206438, 1.1694576903036462, 1.2904522354031895]",[0.50919029 0.75394788 0.96379228 1.15287283 1.32758443],$\alpha$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21],"[0.4879582763041401, 0.6879411115982488, 0.7754787929126058, 0.8804867089350766, 0.9840258299020415]",[0.4980444  0.65845595 0.78412855 0.89069567 0.98474047],$\alpha$,dfa (short)
Trace,24.0,[ 5  9 13 17 21],"[0.4738288382661354, 0.8258669119286676, 1.0359724798281518, 1.0983000881318747, 1.142309627596816]",[0.51906973 0.74700398 0.93805865 1.1076054  1.26246967],$\alpha$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21],"[0.5427952860769477, 0.7400106951331543, 0.8811723723671303, 0.9433081766824369, 0.9786648585372208]",[0.56154407 0.71897234 0.83918515 0.93938172 1.02665991],$\alpha$,dfa (short)
Trace,41.0,[ 5  9 13 17 21],"[0.3985347799424566, 0.6363822241758809, 0.8704601496851181, 1.0653358457490574, 1.208903709019463]",[0.40187    0.63765159 0.85117089 1.05080796 1.24051569],$\alpha$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21],"[0.33817257447313176, 0.7149097216145537, 0.9414240387970724, 1.0722345445461852, 1.1607859740367512]",[0.3771236  0.62526325 0.85789411 1.08056013 1.29594801],$\alpha$,dfa (short)
Trace,42.0,[ 5  9 13 17 21],"[0.4487827712477065, 0.6893487268612447, 0.9311948014799744, 1.0792856821269021, 1.2219430058014906]",[0.45492251 0.68925737 0.89385864 1.08049537 1.25456296],$\alpha$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21],"[0.45515572572020485, 0.759912755802839, 0.957125338885715, 1.0828625644507126, 1.1340101784597627]",[0.48478249 0.70923599 0.89984735 1.07049739 1.22741299],$\alpha$,dfa (short)
Trace,45.0,[ 5  9 13],"[0.3692416825218695, 0.7986214748616712, 1.0922860819258113]",[0.37907517 0.74590027 1.13915285],$\alpha$,dfa (short)
Shuffled,45.0,[ 5  9 13],"[0.4279013144199595, 0.6912508479798631, 0.7718968644793662]",[0.44067699 0.64037743 0.8090627 ],$\alpha$,dfa (short)
Trace,49.0,[ 5  9 13],"[0.4402559327877433, 0.8043542256666113, 0.9096669450325676]",[0.45794474 0.7260952  0.96878707],$\alpha$,dfa (short)
Shuffled,49.0,[ 5  9 13],"[0.4523863592302048, 0.7471500209197904, 0.9223667056283283]",[0.45968561 0.7167125  0.94626993],$\alpha$,dfa (short)
Trace,50.0,[ 5  9 13],"[0.34472612720436957, 0.6034208418289017, 0.8056931085998534]",[0.34801185 0.58872863 0.81800313],$\alpha$,dfa (short)
Shuffled,50.0,[ 5  9 13],"[0.5065859884631289, 0.5892332594408258, 0.6705827236095218]",[0.50386107 0.59754932 0.66482635],$\alpha$,dfa (short)
Trace,51.0,[ 5  9 13],"[0.4949328870465691, 0.6472470433425479, 0.7835384717492708]",[0.49315247 0.65333645 0.77903794],$\alpha$,dfa (short)
Shuffled,51.0,[ 5  9 13],"[0.46102358764318097, 0.6586181971898314, 0.710579072688591]",[0.4716702  0.62068239 0.73698972],$\alpha$,dfa (short)
Trace,52.0,[ 5  9 13],"[0.42271358750351395, 0.7602401178616569, 1.1154443962851845]",[0.42165428 0.76521293 1.11097966],$\alpha$,dfa (short)
Shuffled,52.0,[ 5  9 13],"[0.45272225694776264, 0.5837749253929275, 0.667855624212158]",[0.45444542 0.57804056 0.6719235 ],$\alpha$,dfa (short)
Trace,55.0,[ 5  9 13],"[0.45582097061445975, 0.7229078838830175, 0.9447268595162294]",[0.45730119 0.71684337 0.94963546],$\alpha$,dfa (short)
Shuffled,55.0,[ 5  9 13],"[0.4804570263540106, 0.5535035768665284, 0.671398091652791]",[0.47272958 0.57732194 0.65422064],$\alpha$,dfa (short)
Trace,56.0,[ 5  9 13],"[0.39734339446838823, 0.7417214853072389, 1.1760275289746915]",[0.39302666 0.76307605 1.15567178],$\alpha$,dfa (short)
Shuffled,56.0,[ 5  9 13],"[0.5023957779274462, 0.6673858765059418, 0.7643973763036587]",[0.50567423 0.65620091 0.77238624],$\alpha$,dfa (short)
Trace,59.0,[ 5  9 13 17],"[0.4599846490363186, 0.7826587591587049, 1.0887261843337308, 1.3100262428610736]",[0.46513863 0.77364248 1.06358847 1.34158475],$\alpha$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.5140127762083483, 0.7327425400017031, 0.8254850789181525, 0.9047607271065012]",[0.52908714 0.69411898 0.82261657 0.93112869],$\alpha$,dfa (short)
Trace,60.0,[ 5  9 13 17],"[0.461448286997113, 0.7275091278886593, 0.9013075991393668, 1.0167695831683767]",[0.47416308 0.69588893 0.88465525 1.05393866],$\alpha$,dfa (short)
Shuffled,60.0,[ 5  9 13 17],"[0.5131955843869527, 0.7446829979481211, 0.8841265713356727, 0.9788531021234032]",[0.5247021  0.71750959 0.87268464 1.00667311],$\alpha$,dfa (short)
Trace,67.0,[ 5  9 13],"[0.3614276220056697, 0.6126806270078216, 0.8989262414528026]",[0.3584595  0.62595024 0.88715528],$\alpha$,dfa (short)
Shuffled,67.0,[ 5  9 13],"[0.49905526070749634, 0.6543835458228556, 0.7917106973525763]",[0.49743438 0.65993862 0.78760448],$\alpha$,dfa (short)
Trace,68.0,[ 5  9 13],"[0.3547229219388267, 0.768624520306021, 1.025230696611447]",[0.36565334 0.71033959 1.07619142],$\alpha$,dfa (short)
Shuffled,68.0,[ 5  9 13],"[0.4471795963510607, 0.7256268779996948, 0.8136237870357255]",[0.46043657 0.67258128 0.85251964],$\alpha$,dfa (short)
Trace,69.0,[ 5  9 13 17 21 25],"[0.3738585511374284, 0.6435463858732527, 1.0026299983501985, 1.2985338104736068, 1.5401896919394422, 1.7627725631514126]",[0.37448197 0.6686146  0.96088148 1.25188784 1.54194057 1.83122614],$\alpha$,dfa (short)
Shuffled,69.0,[ 5  9 13 17 21 25],"[0.4374180556125027, 0.6860104910406202, 0.9598773252673742, 1.1100202616078942, 1.1817425290376977, 1.2718299535759758]",[0.45920068 0.68379076 0.87721089 1.05202118 1.21391817 1.36609958],$\alpha$,dfa (short)
Trace,70.0,[ 5  9 13 17 21 25],"[0.34155709209153995, 0.637668588454955, 0.9270873475414125, 1.154715082231693, 1.3212345842889615, 1.4738200884921877]",[0.36091035 0.61845023 0.86623982 1.10762267 1.34425218 1.57711516],$\alpha$,dfa (short)
Shuffled,70.0,[ 5  9 13 17 21 25],"[0.45468266991234607, 0.6855098685990881, 0.7873813106391734, 0.8480013514393484, 0.9191808953475387, 0.9961397284002538]",[0.48343199 0.63544125 0.75398075 0.85418674 0.94240986 1.02202452],$\alpha$,dfa (short)
Trace,79.0,[ 5  9 13 17],"[0.29746425045226704, 0.45830094388933557, 0.6194176832130731, 0.8470387037701667]",[0.28971605 0.47401548 0.64500083 0.80750838],$\alpha$,dfa (short)
Shuffled,79.0,[ 5  9 13 17],"[0.47343296301295285, 0.6673325113358103, 0.7807691334971468, 0.8774940893697853]",[0.48123592 0.64724979 0.77910595 0.89195128],$\alpha$,dfa (short)
Trace,80.0,[ 5  9 13 17],"[0.3962105262591989, 0.6373838204894248, 0.8021911310419139, 1.0265525688375654]",[0.39812929 0.62374038 0.82600939 1.01384863],$\alpha$,dfa (short)
Shuffled,80.0,[ 5  9 13 17],"[0.29502286447975395, 0.5398760594470282, 0.7205705875167165, 0.7393507656574156]",[0.31343288 0.49738381 0.66398118 0.81975643],$\alpha$,dfa (short)
Trace,81.0,[ 5  9 13],"[0.4511743451431591, 0.7983586899590961, 1.0434662328594855]",[0.4574656  0.77014216 1.06682088],$\alpha$,dfa (short)
Shuffled,81.0,[ 5  9 13],"[0.5625211699559429, 0.7089251890970389, 0.7508471075885066]",[0.57018573 0.68442857 0.76726664],$\alpha$,dfa (short)
Trace,82.0,[ 5  9 13],"[0.4476440328446151, 0.6598633122402504, 0.7594857873329477]",[0.45479195 0.63325231 0.77896309],$\alpha$,dfa (short)
Shuffled,82.0,[ 5  9 13],"[0.4934710509926686, 0.627151257859392, 0.7714339075839228]",[0.48912126 0.64174674 0.76059329],$\alpha$,dfa (short)
Trace,101.0,[ 5  9 13],"[0.4850371567340371, 0.7519059242612058, 1.0556969961170601]",[0.48016582 0.77188832 1.03880036],$\alpha$,dfa (short)
Shuffled,101.0,[ 5  9 13],"[0.48030557401467044, 0.6462441433087032, 0.8068719790842392]",[0.47760666 0.65577621 0.79963694],$\alpha$,dfa (short)
Trace,102.0,[ 5  9 13],"[0.5094574828977182, 0.6814517316575271, 0.8099575075516819]",[0.51018649 0.67892446 0.81181089],$\alpha$,dfa (short)
Shuffled,102.0,[ 5  9 13],"[0.4115171674268383, 0.5975821097576449, 0.7491413482847583]",[0.41198599 0.5958167  0.75050603],$\alpha$,dfa (short)
Trace,111.0,[ 5  9 13 17 21 25],"[0.3903290705914689, 0.6705298369599152, 0.9799106529151292, 1.2609045548725644, 1.5124797679715742, 1.7317469750170214]",[0.39186106 0.68036747 0.96083026 1.23596045 1.50710947 1.77508852],$\alpha$,dfa (short)
Shuffled,111.0,[ 5  9 13 17 21 25],"[0.40515203447519094, 0.7575318241069029, 0.8778213900365046, 0.9699788427744532, 1.0538782502484663, 1.1399644952099441]",[0.45675902 0.65360659 0.81786109 0.9631818  1.0956124  1.21848669],$\alpha$,dfa (short)
Trace,112.0,[ 5  9 13 17 21 25],"[0.37112553091562106, 0.6768144528534003, 0.9799231282904345, 1.2260773821557664, 1.39501726524614, 1.5561002832685344]",[0.38963266 0.6614319  0.92101939 1.17263368 1.41835873 1.6594333 ],$\alpha$,dfa (short)
Shuffled,112.0,[ 5  9 13 17 21 25],"[0.47997252013236824, 0.6867895611905177, 0.8803712933652754, 0.9771878951067896, 1.0520897166219074, 1.1187302929943712]",[0.49744415 0.6801041  0.82708961 0.95399354 1.06752156 1.17129911],$\alpha$,dfa (short)
Trace,115.0,[ 5  9 13],"[0.5213019199741651, 0.9658951280871679, 1.1813405641607617]",[0.53643171 0.8966935  1.2366191 ],$\alpha$,dfa (short)
Shuffled,115.0,[ 5  9 13],"[0.5287972963700742, 0.6996630448978265, 0.7567515061659463]",[0.5367898  0.67291471 0.77511686],$\alpha$,dfa (short)
Trace,119.0,[ 5  9 13 17 21],"[0.3773353708868208, 0.7578118714489896, 1.0538056487840741, 1.3197778502843014, 1.4552094963892732]",[0.4021266  0.70443663 1.00037938 1.29207535 1.58058734],$\alpha$,dfa (short)
Shuffled,119.0,[ 5  9 13 17 21],"[0.44828773545187167, 0.6735040033455386, 0.914540103860477, 1.1555783186675812, 1.3304033465451983]",[0.44097246 0.6935129  0.92061124 1.13194038 1.33203817],$\alpha$,dfa (short)
Trace,120.0,[ 5  9 13 17 21 25],"[0.38457588161217027, 0.8030302431787717, 1.010497262684811, 1.181139534540294, 1.3514087158966512, 1.504108589693209]",[0.43148625 0.69791567 0.94287187 1.17426135 1.39585797 1.60985818],$\alpha$,dfa (short)
Shuffled,120.0,[ 5  9 13 17 21 25],"[0.4739431819920036, 0.7620610573888948, 0.9644646486381214, 1.0449649191505617, 1.0826005460438597, 1.097991422451115]",[0.52229961 0.71170513 0.86371351 0.9947192  1.11175784 1.21862772],$\alpha$,dfa (short)
Trace,127.0,[ 5  9 13 17],"[0.3498602197022764, 0.6613283470789059, 1.0194395047536782, 1.3819690690818345]",[0.34712437 0.67222708 1.01644806 1.37431154],$\alpha$,dfa (short)
Shuffled,127.0,[ 5  9 13 17],"[0.46155133837532775, 0.698359389814697, 0.8092625083550662, 0.8557798549029774]",[0.48139252 0.65153233 0.78734296 0.90396416],$\alpha$,dfa (short)
Trace,128.0,[ 5  9 13 17],"[0.4074597363994407, 0.875420342350017, 1.1472522648924324, 1.31958375769434]",[0.43749319 0.77479836 1.10783682 1.43800843],$\alpha$,dfa (short)
Shuffled,128.0,[ 5  9 13 17],"[0.5497410651693458, 0.6624509668022145, 0.6804118678551888, 0.7030032750439931]",[0.56289524 0.63280027 0.68088232 0.71824871],$\alpha$,dfa (short)
Trace,129.0,[ 5  9 13 17 21 25],"[0.4178569708660147, 0.7553801965205376, 1.0750408270355187, 1.2954137545951157, 1.3917358304244034, 1.4279031636403305]",[0.45587896 0.72432789 0.96769002 1.19539415 1.41189158 1.61975295],$\alpha$,dfa (short)
Shuffled,129.0,[ 5  9 13 17 21 25],"[0.5045024538993457, 0.7279919298806569, 0.8085862144962565, 0.8998768387140181, 0.9593156275640785, 0.9983981120154345]",[0.53258343 0.68009356 0.79249492 0.88604783 0.9674515  1.04022038],$\alpha$,dfa (short)
Trace,130.0,[ 5  9 13 17 21 25],"[0.38142418233559516, 0.6298647855004957, 0.8514033664477817, 1.0283738603217638, 1.1921154241702565, 1.3228148347815263]",[0.3920849  0.61896137 0.82359082 1.01439577 1.19533669 1.36869433],$\alpha$,dfa (short)
Shuffled,130.0,[ 5  9 13 17 21 25],"[0.440028558928085, 0.6982914768865607, 0.7634006193352416, 0.8016737713268636, 0.8477431743373992, 0.8890831908262964]",[0.48590022 0.61793574 0.71821514 0.80149471 0.87383828 0.93842118],$\alpha$,dfa (short)
Trace,137.0,[ 5  9 13],"[0.5314329419311445, 0.7140615237644884, 0.7311684232787133]",[0.54487971 0.66917071 0.76096376],$\alpha$,dfa (short)
Shuffled,137.0,[ 5  9 13],"[0.5641331224982086, 0.7067756023605918, 0.8608187250249186]",[0.5592425  0.72294852 0.84892107],$\alpha$,dfa (short)
Trace,138.0,[ 5  9 13],"[0.35868651007031016, 0.6528717510459332, 1.0027128230975384]",[0.3556739  0.66733836 0.98928495],$\alpha$,dfa (short)
Shuffled,138.0,[ 5  9 13],"[0.4094556331867889, 0.6621368233628226, 0.8428464792397174]",[0.41324385 0.64648008 0.8553454 ],$\alpha$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.4128789772830414, 0.8165072727057432, 1.1844879761603364]",[0.41638741 0.79875069 1.20061744],$\alpha$,dfa (short)
Shuffled,143.0,[ 5  9 13],"[0.4555215062164669, 0.584863955164897, 0.6724499549098115]",[0.45671087 0.58091449 0.67525864],$\alpha$,dfa (short)
Trace,144.0,[ 5  9 13],"[0.3529481935818465, 0.6823934733639399, 1.0315872311690573]",[0.35290481 0.68261146 1.03138457],$\alpha$,dfa (short)
Shuffled,144.0,[ 5  9 13],"[0.5331086064120829, 0.7862826748751087, 0.9472239381686481]",[0.53783266 0.76846279 0.96067625],$\alpha$,dfa (short)
Trace,163.0,[ 5  9 13 17 21],"[0.4263221927447857, 0.7780604171938824, 1.0429302045536157, 1.159567272015481, 1.2244522463835106]",[0.46216904 0.71787155 0.94556621 1.15604827 1.35434341],$\alpha$,dfa (short)
Shuffled,163.0,[ 5  9 13 17 21],"[0.5295423462672233, 0.792827765116815, 0.9705310204337984, 1.1041106229287674, 1.1700255787482907]",[0.54870901 0.76323541 0.93825004 1.09075637 1.22814589],$\alpha$,dfa (short)
Trace,164.0,[ 5  9 13 17 21],"[0.42321627148375135, 0.7693671329173978, 0.9299239312053353, 1.104672728476748, 1.291962789407592]",[0.44780401 0.69846537 0.922408   1.12988339 1.32567635],$\alpha$,dfa (short)
Shuffled,164.0,[ 5  9 13 17 21],"[0.4920462477293858, 0.7084459055770601, 0.8461770802830256, 0.9153224133516701, 0.9689328830057017]",[0.51260473 0.67810673 0.80782863 0.91786435 1.0149935 ],$\alpha$,dfa (short)
Trace,167.0,[ 5  9 13 17 21],"[0.3914386207438535, 0.7066070638474728, 0.9823705595386523, 1.2440975716335951, 1.417474184158703]",[0.40260579 0.68632368 0.95818798 1.22229089 1.4806496 ],$\alpha$,dfa (short)
Shuffled,167.0,[ 5  9 13 17 21],"[0.4439094880168629, 0.6575809743663533, 0.7670541143781239, 0.8374976797202748, 0.9086336701401277]",[0.46382234 0.61972217 0.74289436 0.84793487 0.94103085],$\alpha$,dfa (short)
