correlation,dataset,intercept,slope,std_error,timescale,var1,var2
0.13,Maryam_LongTraces,3.3661918790243806e-05,0.026432195171548864,0.005041099709186353,short,length_final,growth_rate
0.76,MG1655_inLB_LongTraces,-0.0863393315297667,0.7781494557665616,0.010326839859856706,physical units,div_and_fold,fold_growth
0.13,MG1655_inLB_LongTraces,0.4598436160490555,0.033105718161532384,0.003946301894033866,physical units,div_and_fold,division_ratio
0.73,MG1655_inLB_LongTraces,-0.6206030375004308,3.2682885765292498,0.047518940347087715,physical units,div_and_fold,added_length
0.66,MG1655_inLB_LongTraces,-0.03638883693119843,0.5554721758484783,0.009987278325923844,physical units,div_and_fold,generationtime
-0.25,MG1655_inLB_LongTraces,3.3519250871197035,-0.6978133999810057,0.042852171156815756,physical units,div_and_fold,length_birth
0.45,MG1655_inLB_LongTraces,2.9599149115030974,2.3592075633018132,0.07312116907919333,physical units,div_and_fold,length_final
0.06,MG1655_inLB_LongTraces,1.2743566913551252,0.07264799344885331,0.01773773790386319,physical units,div_and_fold,growth_rate
-0.3,MG1655_inLB_LongTraces,0.5451121795189059,-0.0739650442135487,0.003680722297758597,physical units,fold_growth,division_ratio
0.83,MG1655_inLB_LongTraces,0.17070573717779958,3.5877996138019217,0.03678421791382363,physical units,fold_growth,added_length
0.84,MG1655_inLB_LongTraces,0.04050671197277378,0.6915992372404609,0.007024443213545046,physical units,fold_growth,generationtime
-0.51,MG1655_inLB_LongTraces,3.6301597355855106,-1.3977977699005384,0.037141438070082446,physical units,fold_growth,length_birth
0.38,MG1655_inLB_LongTraces,3.999000378865144,1.9188712122780092,0.07339209156965508,physical units,fold_growth,length_final
0.08,MG1655_inLB_LongTraces,1.2884329954905893,0.08460793737412962,0.017386432503619903,physical units,fold_growth,growth_rate
-0.09,MG1655_inLB_LongTraces,3.453064082458311,-1.5876553340689816,0.27118688496004656,physical units,division_ratio,added_length
-0.22,MG1655_inLB_LongTraces,0.8897973655121307,-0.7390367951404496,0.05026640217989617,physical units,division_ratio,generationtime
0.44,MG1655_inLB_LongTraces,0.21270383302247486,4.934884551718775,0.15873889281820663,physical units,division_ratio,length_birth
0.18,MG1655_inLB_LongTraces,3.52276881529012,3.682879954616386,0.3196909046632337,physical units,division_ratio,length_final
-0.12,MG1655_inLB_LongTraces,1.6066790850166446,-0.5281566026689296,0.06856760083102555,physical units,division_ratio,growth_rate
0.68,MG1655_inLB_LongTraces,0.17308361705723435,0.13050059090429594,0.0022047822109285704,physical units,added_length,generationtime
-0.04,MG1655_inLB_LongTraces,2.714630604521421,-0.02539765720280491,0.010020553362937104,physical units,added_length,length_birth
0.79,MG1655_inLB_LongTraces,2.8391117235463375,0.9372580112068696,0.011173611980176718,physical units,added_length,length_final
0.12,MG1655_inLB_LongTraces,1.2644580674132604,0.031170311737349354,0.00409256164667526,physical units,added_length,growth_rate
-0.47,MG1655_inLB_LongTraces,3.4894124555611885,-1.5963539418681236,0.0462419029632899,physical units,generationtime,length_birth
0.26,MG1655_inLB_LongTraces,4.4883667822360405,1.6263974079359962,0.0922668438671696,physical units,generationtime,length_final
-0.41,MG1655_inLB_LongTraces,1.646504762918283,-0.5651490325222106,0.01946495544873139,physical units,generationtime,growth_rate
0.5,MG1655_inLB_LongTraces,2.9140398877258105,0.9081978499530977,0.02471589086308814,physical units,length_birth,length_final
0.05,MG1655_inLB_LongTraces,1.2923883410567116,0.02084312481313837,0.006318842905211694,physical units,length_birth,growth_rate
0.13,MG1655_inLB_LongTraces,1.1887559546010167,0.02974630704187571,0.003452083761406493,physical units,length_final,growth_rate
0.18,MG1655_inLB_LongTraces,-0.2332025380921141,0.924990436937424,1.187607190156917,long,div_and_fold,fold_growth
-0.22,MG1655_inLB_LongTraces,0.9309800410876327,-0.4353159537619861,0.46477186589382263,long,div_and_fold,division_ratio
0.11,MG1655_inLB_LongTraces,-0.05935228066543141,2.7043606899221317,5.991898952867507,long,div_and_fold,added_length
0.27,MG1655_inLB_LongTraces,-0.42853938069333386,0.9472496217149005,0.8113690238009286,long,div_and_fold,generationtime
-0.04,MG1655_inLB_LongTraces,4.095436322466156,-1.435867033218309,7.634392481016517,long,div_and_fold,length_birth
0.02,MG1655_inLB_LongTraces,4.18302077106917,1.1487304098100606,12.464261716398022,long,div_and_fold,length_final
-0.12,MG1655_inLB_LongTraces,2.274560454925279,-0.9254712782923826,1.851038953016696,long,div_and_fold,growth_rate
-0.85,MG1655_inLB_LongTraces,0.7263396745726783,-0.334310668722221,0.04922734549975967,long,fold_growth,division_ratio
0.23,MG1655_inLB_LongTraces,1.8679554357706412,1.1345705965212811,1.1454523550466833,long,fold_growth,added_length
0.52,MG1655_inLB_LongTraces,0.27149817775837126,0.3615433521153579,0.14043924584636155,long,fold_growth,generationtime
-0.52,MG1655_inLB_LongTraces,4.953719150316814,-3.3051736642780045,1.2721631286410833,long,fold_growth,length_birth
-0.2,MG1655_inLB_LongTraces,6.779324878278798,-2.0715508387571933,2.3841891599329084,long,fold_growth,length_final
0.44,MG1655_inLB_LongTraces,0.8689254416136911,0.6834386346260799,0.3262300767067534,long,fold_growth,growth_rate
0.17,MG1655_inLB_LongTraces,1.6048322037368246,2.1332264193054757,2.941333056776056,long,division_ratio,added_length
-0.57,MG1655_inLB_LongTraces,1.0186184018488127,-1.0036914888147523,0.34307552892482646,long,division_ratio,generationtime
0.77,MG1655_inLB_LongTraces,-3.4779183823249524,12.420253641956245,2.398158890837679,long,division_ratio,length_birth
0.53,MG1655_inLB_LongTraces,-1.5398605482732028,13.932297180376787,5.228118807117853,long,division_ratio,length_final
-0.31,MG1655_inLB_LongTraces,1.940522820688741,-1.2070632669980237,0.8780558490873664,long,division_ratio,growth_rate
-0.1,MG1655_inLB_LongTraces,0.5592470463345028,-0.013565870210275397,0.032761616651939704,long,added_length,generationtime
0.7,MG1655_inLB_LongTraces,0.2825474467088398,0.8918001608242377,0.21253238870061458,long,added_length,length_birth
0.9,MG1655_inLB_LongTraces,0.3737463964816552,1.8674973545336444,0.20992359165477725,long,added_length,length_final
0.25,MG1655_inLB_LongTraces,1.1365319084851535,0.07832744931058755,0.0705302014458923,long,added_length,growth_rate
-0.53,MG1655_inLB_LongTraces,5.164648772108842,-4.801056278479462,1.816803536151053,long,generationtime,length_birth
-0.36,MG1655_inLB_LongTraces,8.157213099101531,-5.3900465929277255,3.252610912943855,long,generationtime,length_final
-0.51,MG1655_inLB_LongTraces,1.9402532166945323,-1.1382873137349845,0.4478226167985588,long,generationtime,growth_rate
0.94,MG1655_inLB_LongTraces,1.2857763646193687,1.5272337416204307,0.13521956482167455,long,length_birth,length_final
-0.03,MG1655_inLB_LongTraces,1.362360820725843,-0.006653411248250929,0.05746609965350898,long,length_birth,growth_rate
0.1,MG1655_inLB_LongTraces,1.2620374173602817,0.015490071995513792,0.03504784971450264,long,length_final,growth_rate
0.77,MG1655_inLB_LongTraces,-0.0019457404048787194,0.7779186637226309,0.010199716031987618,short,div_and_fold,fold_growth
0.13,MG1655_inLB_LongTraces,-0.0002227960137680233,0.03268983680804959,0.0038821124229508975,short,div_and_fold,division_ratio
0.74,MG1655_inLB_LongTraces,0.004007745253994143,3.267925041835393,0.04635851464472891,short,div_and_fold,added_length
0.66,MG1655_inLB_LongTraces,-0.0007490714563564234,0.5551597986140584,0.009896323436493227,short,div_and_fold,generationtime
-0.26,MG1655_inLB_LongTraces,0.001391708326780914,-0.6998655504663495,0.04089486772509954,short,div_and_fold,length_birth
0.47,MG1655_inLB_LongTraces,-0.00568666475598492,2.3616188133048994,0.06991399432535444,short,div_and_fold,length_final
0.07,MG1655_inLB_LongTraces,-1.1476667541133457e-05,0.07326649969962694,0.017495496188453526,short,div_and_fold,growth_rate
-0.29,MG1655_inLB_LongTraces,0.0001721718195055088,-0.07098857639164606,0.0036473273108050645,short,fold_growth,division_ratio
0.85,MG1655_inLB_LongTraces,0.014038277938147862,3.616792076622089,0.035347630212959634,short,fold_growth,added_length
0.84,MG1655_inLB_LongTraces,0.00042058682843206603,0.6947810270290283,0.0069753130070338175,short,fold_growth,generationtime
-0.51,MG1655_inLB_LongTraces,0.005933032601306223,-1.3676094159092325,0.035659867775297414,short,fold_growth,length_birth
0.4,MG1655_inLB_LongTraces,0.001790440311619337,1.973432010298199,0.07055413049300135,short,fold_growth,length_final
0.07,MG1655_inLB_LongTraces,2.032514517303209e-05,0.0782551161505748,0.01724615212347703,short,fold_growth,growth_rate
-0.1,MG1655_inLB_LongTraces,0.009744046437649057,-1.8113372244318344,0.27249434746254597,short,division_ratio,added_length
-0.22,MG1655_inLB_LongTraces,0.0026851208020359893,-0.7232108973599354,0.050901163542070124,short,division_ratio,generationtime
0.42,MG1655_inLB_LongTraces,-0.002321585671103332,4.634315769313543,0.1553977936188163,short,division_ratio,length_birth
0.16,MG1655_inLB_LongTraces,0.0026256127190089776,3.196600145583488,0.3144652327087867,short,division_ratio,length_final
-0.12,MG1655_inLB_LongTraces,-0.0014053786741839319,-0.5335676169030649,0.06872059001636664,short,division_ratio,growth_rate
0.69,MG1655_inLB_LongTraces,-0.0023931743697481697,0.13404753681783058,0.00218000459636887,short,added_length,generationtime
-0.07,MG1655_inLB_LongTraces,-0.002046068951121074,-0.04647505107426343,0.009681945928551547,short,added_length,length_birth
0.79,MG1655_inLB_LongTraces,-0.0044628918280278495,0.9149964538717023,0.010889763701898295,short,added_length,length_final
0.11,MG1655_inLB_LongTraces,4.310753848520057e-06,0.030133250371121377,0.0040801659776482846,short,added_length,growth_rate
-0.48,MG1655_inLB_LongTraces,0.006174432932659427,-1.5583142571565594,0.04437413732301905,short,generationtime,length_birth
0.29,MG1655_inLB_LongTraces,0.0025844493352134594,1.7051192384948697,0.08896277869997939,short,generationtime,length_final
-0.41,MG1655_inLB_LongTraces,0.0036997765949205678,-0.5554260553514458,0.019331237994214635,short,generationtime,growth_rate
0.46,MG1655_inLB_LongTraces,-0.016044373359278497,0.8476444236480035,0.02546897868390811,short,length_birth,length_final
0.05,MG1655_inLB_LongTraces,0.00019739122784299886,0.021716753819383153,0.006508544425734189,short,length_birth,growth_rate
0.13,MG1655_inLB_LongTraces,0.00011717237336020974,0.030353054648921688,0.003523151060687334,short,length_final,growth_rate
0.88,MC4100_25C (Tanouchi 2015),-0.12041951276802298,0.9062249233251033,0.007276170690119665,physical units,div_and_fold,fold_growth
0.03,MC4100_25C (Tanouchi 2015),0.44391795596622297,0.006018753310756709,0.0030336630169631677,physical units,div_and_fold,division_ratio
0.76,MC4100_25C (Tanouchi 2015),-0.5794346616581323,2.8688878400891595,0.03724419320766164,physical units,div_and_fold,added_length
0.84,MC4100_25C (Tanouchi 2015),-0.21361870254100856,1.3013858316313553,0.012660960272059726,physical units,div_and_fold,generationtime
-0.33,MC4100_25C (Tanouchi 2015),2.782811700334209,-0.8522133268031209,0.03774768924099903,physical units,div_and_fold,length_birth
0.37,MC4100_25C (Tanouchi 2015),2.3831780557868756,1.856650801401299,0.07012031422697587,physical units,div_and_fold,length_final
-0.11,MC4100_25C (Tanouchi 2015),0.7611350490248666,-0.0335169880415527,0.00463393171987252,physical units,div_and_fold,growth_rate
-0.36,MC4100_25C (Tanouchi 2015),0.5042196824018863,-0.0681078566272939,0.0026831318469847675,physical units,fold_growth,division_ratio
0.71,MC4100_25C (Tanouchi 2015),0.2584006466735733,2.5860635236395364,0.03899387284317714,physical units,fold_growth,added_length
0.95,MC4100_25C (Tanouchi 2015),-0.036961990749839524,1.4313835808708337,0.006854074338491743,physical units,fold_growth,generationtime
-0.53,MC4100_25C (Tanouchi 2015),2.989996410131436,-1.3330040811119286,0.032444582794595396,physical units,fold_growth,length_birth
0.23,MC4100_25C (Tanouchi 2015),3.3801196210300666,1.109857338201948,0.07095906093380484,physical units,fold_growth,length_final
-0.11,MC4100_25C (Tanouchi 2015),0.7516145979632975,-0.030421754826204184,0.004335787927876835,physical units,fold_growth,growth_rate
-0.05,MC4100_25C (Tanouchi 2015),2.6948854993720373,-0.8958328059634126,0.28969741433084095,physical units,division_ratio,added_length
-0.33,MC4100_25C (Tanouchi 2015),2.3041264970167497,-2.6709110687475435,0.11576370036177111,physical units,division_ratio,generationtime
0.45,MC4100_25C (Tanouchi 2015),-0.7798576891401485,6.009168664410865,0.18148144836230665,physical units,division_ratio,length_birth
0.21,MC4100_25C (Tanouchi 2015),1.7729826141671707,5.529832455890758,0.3878671324803922,physical units,division_ratio,length_final
0.01,MC4100_25C (Tanouchi 2015),0.7185304762798835,0.019773214140954492,0.023360124921920543,physical units,division_ratio,growth_rate
0.67,MC4100_25C (Tanouchi 2015),0.4514160254166846,0.2774858855908429,0.004618668835890369,physical units,added_length,generationtime
0.08,MC4100_25C (Tanouchi 2015),1.7909451497793367,0.05699515094437923,0.010755680527763621,physical units,added_length,length_birth
0.79,MC4100_25C (Tanouchi 2015),1.8552688253678586,1.043142867698745,0.012255846425368314,physical units,added_length,length_final
-0.07,MC4100_25C (Tanouchi 2015),0.7415625667930985,-0.006097717585040513,0.0012435262121405144,physical units,added_length,growth_rate
-0.5,MC4100_25C (Tanouchi 2015),2.8413849976987775,-0.8270339219978321,0.021723215645258663,physical units,generationtime,length_birth
0.23,MC4100_25C (Tanouchi 2015),3.4652589390731086,0.7246874656421828,0.047402386256951166,physical units,generationtime,length_final
-0.36,MC4100_25C (Tanouchi 2015),0.803152518035876,-0.06848285304904575,0.0026816994322993084,physical units,generationtime,growth_rate
0.56,MC4100_25C (Tanouchi 2015),2.170730312587874,1.0771091023597323,0.024160990244688936,physical units,length_birth,length_final
0.06,MC4100_25C (Tanouchi 2015),0.7129795219623988,0.007613450763242548,0.0017663862355700324,physical units,length_birth,growth_rate
-0.03,MC4100_25C (Tanouchi 2015),0.7362746609556793,-0.00205758353256041,0.0009014315101046684,physical units,length_final,growth_rate
0.27,MC4100_25C (Tanouchi 2015),0.3354740806235787,0.4554951999739613,0.20329937188438477,long,div_and_fold,fold_growth
-0.13,MC4100_25C (Tanouchi 2015),0.5410486837455147,-0.09099136727315237,0.08479438875540175,long,div_and_fold,division_ratio
0.18,MC4100_25C (Tanouchi 2015),-0.12677690889022974,2.411802578626608,1.6282933008902694,long,div_and_fold,added_length
0.12,MC4100_25C (Tanouchi 2015),0.7617150554854243,0.3356166692836133,0.36199464185861535,long,div_and_fold,generationtime
0.01,MC4100_25C (Tanouchi 2015),1.7509134505678319,0.17042660243862578,1.6846141140880588,long,div_and_fold,length_birth
0.09,MC4100_25C (Tanouchi 2015),1.9144976109271625,2.348767793128745,3.390745192464993,long,div_and_fold,length_final
0.09,MC4100_25C (Tanouchi 2015),0.6019801820572068,0.12522640954245814,0.17906967245848138,long,div_and_fold,growth_rate
-0.79,MC4100_25C (Tanouchi 2015),0.702053613710445,-0.3184507888483344,0.03153746411543885,long,fold_growth,division_ratio
-0.03,MC4100_25C (Tanouchi 2015),2.500849861027704,-0.26625499005623726,0.9873276532313805,long,fold_growth,added_length
0.54,MC4100_25C (Tanouchi 2015),0.3549350988891036,0.938351594294484,0.18240492515417694,long,fold_growth,generationtime
-0.51,MC4100_25C (Tanouchi 2015),5.150148223346954,-4.076803738412386,0.863607407302912,long,fold_growth,length_birth
-0.3,MC4100_25C (Tanouchi 2015),8.048909336491782,-4.7742865590961445,1.938802348690066,long,fold_growth,length_final
0.34,MC4100_25C (Tanouchi 2015),0.5004304254908742,0.2866926880038651,0.10094534862271903,long,fold_growth,growth_rate
0.11,MC4100_25C (Tanouchi 2015),1.3142433495392964,2.168976882049584,2.423550223665293,long,division_ratio,added_length
