dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,8.0,[ 5  9 13 17 21 25 29],"[0.3341184687990132, 0.4472782357366583, 0.4840740863080898, 0.5754383977381186, 0.6386530116852296, 0.6998036850121112, 0.7672773859583806]","[0.33048002 0.43373143 0.51415035 0.58207575 0.64184132 0.69574822
 0.74518996]",$f$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21 25 29],"[0.3736492629854262, 0.6108013589368946, 0.7814218436276079, 0.9545940479802496, 1.0800400400830787, 1.1675552242902756, 1.2454309778263521]","[0.39359814 0.5897694  0.75955196 0.91351168 1.05645923 1.1911024
 1.31915744]",$f$,dfa (short)
Trace,9.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.42892180892250087, 0.7124708746005789, 0.9650448614554102, 1.1538894125914918, 1.3186229120321558, 1.4511920245983665, 1.5788925648564336, 1.698197256610064, 1.8113947644212138, 1.929936513108718, 2.0449163446175245, 2.155446740949478, 2.272809759805174, 2.3881609958135477, 2.497317740182725, 2.605094225124449, 2.708750046319445, 2.8090147430858567, 2.9047724716617433, 2.9937364968975455, 3.0773992947307485, 3.1577471831365376, 3.237571517009425, 3.3167757356825396, 3.390045828933065, 3.456156474075686, 3.520451097167368, 3.5825479481680587]","[0.49176715 0.71983672 0.91360058 1.08712229 1.24671279 1.39588813
 1.53685895 1.67112859 1.79977752 1.923615   2.04326688 2.15922965
 2.27190553 2.38162608 2.4886687  2.59326838 2.69562641 2.79591688
 2.89429162 2.99088406 3.08581224 3.17918125 3.27108511 3.36160844
 3.45082768 3.53881219 3.62562516 3.71132436]",$f$,dfa (short)
Shuffled,9.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113]","[0.47782476009954394, 0.690835462601378, 0.8255138794927125, 0.9157870781599489, 1.0002088662997768, 1.087676273897117, 1.1649706201097638, 1.2420580299027786, 1.3310728271724688, 1.4193233180656757, 1.5095748875136072, 1.6013843227611695, 1.6855415296551286, 1.771175837172528, 1.8587933598701902, 1.943032699019878, 2.0245145285127446, 2.1067777322137595, 2.185794086814661, 2.261966010887755, 2.33992802013007, 2.4170237889182378, 2.4932069172243416, 2.572947855347114, 2.6524161194591693, 2.7285390529924456, 2.8027889016046514, 2.8711227300895135]","[0.4502567  0.63146603 0.78027128 0.910512   1.0282353  1.13674746
 1.2380969  1.33365984 1.42441519 1.51108956 1.59424039 1.67430673
 1.75164195 1.82653558 1.89922854 1.96992384 2.03879457 2.10598974
 2.17163877 2.23585493 2.29873805 2.36037668 2.4208498  2.48022821
 2.5385757  2.59594998 2.65240347 2.70798395]",$f$,dfa (short)
Trace,10.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109]","[0.35113901565407807, 0.5552164056703979, 0.7398509664685599, 0.8859048809917683, 1.000318250863158, 1.101438852711264, 1.208137140709271, 1.306405479748848, 1.403095461617859, 1.502696009594023, 1.59333451802182, 1.6810379689845931, 1.7686290580971884, 1.8479073003702484, 1.9236370983836686, 1.9979729124217203, 2.0661449432300087, 2.1301174862858137, 2.1933870196031324, 2.2517252766637785, 2.306625521981448, 2.356232127026045, 2.3983823105755455, 2.435875518778454, 2.4704541792916563, 2.5014383746436706, 2.53005473787375]","[0.39431016 0.5693997  0.71655824 0.84738929 0.96705607 1.07841811
 1.18326492 1.28280875 1.37791804 1.46924137 1.55727903 1.64242702
 1.72500549 1.80527783 1.88346402 1.95975011 2.03429523 2.1072368
 2.1786945  2.2487734  2.31756632 2.3851558  2.45161562 2.5170121
 2.58140509 2.64484885 2.70739278]",$f$,dfa (short)
Shuffled,10.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109]","[0.3719999239989089, 0.5983959134829738, 0.7365360887470102, 0.850788401792637, 0.9467756513154257, 1.0527093625734234, 1.144515144964533, 1.233765382576884, 1.3153212997536754, 1.3777674631254047, 1.437294587827748, 1.4935469773405645, 1.5413121907828975, 1.5886559099512008, 1.640208856865937, 1.6907109213773284, 1.7417943679653014, 1.7949002077243428, 1.8459745338766287, 1.8978071529240934, 1.9462222211853895, 1.9857659202023952, 2.01675835281341, 2.040738437482892, 2.0587721867527775, 2.0756007136569785, 2.09315432529512]","[0.43183842 0.59058387 0.7183558  0.82868877 0.92740436 1.01765045
 1.10136051 1.17982427 1.25395358 1.32442168 1.39174262 1.45631957
 1.51847579 1.57847519 1.63653663 1.69284404 1.74755374 1.80079998
 1.85269905 1.90335249 1.95284962 2.00126946 2.04868237 2.09515131
 2.14073288 2.1854782  2.22943364]",$f$,dfa (short)
Trace,11.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.3169303593726281, 0.4744456891716603, 0.6408792131194873, 0.774925158556837, 0.9095039165547291, 1.074798456234803, 1.2185905592258306, 1.3457430039908398, 1.4895117065449626, 1.617009833318542, 1.732722314267636, 1.863326546976651, 1.987920254064918, 2.1042553443018566, 2.22584385278673, 2.3279295369937723, 2.417242730075565, 2.50681328968541, 2.5917024557982296, 2.6696737033603917, 2.747765312497062, 2.8213618565795806, 2.889930381674642, 2.960536222346644, 3.029837988093239, 3.0970718413309557, 3.166675423515894, 3.2328145389827787, 3.292782534881615, 3.348798689512691, 3.400663385121253]","[0.31922605 0.49777987 0.65726689 0.80500488 0.94440879 1.07743465
 1.20533927 1.3289928  1.44903022 1.56593354 1.68007994 1.79177186
 1.9012567  2.00874021 2.11439592 2.21837201 2.32079626 2.42177995
 2.52142073 2.61980493 2.71700935 2.81310274 2.90814691 3.00219776
 3.09530602 3.18751794 3.27887583 3.36941852 3.45918178 3.54819864
 3.63649969]",$f$,dfa (short)
Shuffled,11.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.38961210616282077, 0.5831297320512379, 0.7086342206823846, 0.8453676680447281, 0.957564042775784, 1.0607016872503945, 1.167272390069656, 1.2514959690808027, 1.3247114654089795, 1.4028370686138762, 1.4701258589157675, 1.530594136120906, 1.5928580799683385, 1.6419126613652804, 1.684200292097483, 1.7287031262424652, 1.767661349600608, 1.8028199539497145, 1.8423546745498085, 1.8787069848253697, 1.913066794526623, 1.9401535369753944, 1.9610797011738335, 1.9787669630892188, 1.9962290341264077, 2.010981292833961, 2.024212083943024, 2.037477719057635, 2.0483526076034124, 2.05676290134927, 2.0648747994287326]","[0.45566575 0.61232023 0.73665549 0.84301413 0.93749777 1.02338028
 1.10266039 1.17666474 1.24632727 1.312335   1.37521077 1.43536344
 1.49311991 1.54874648 1.60246343 1.6544555  1.70487942 1.75386951
 1.80154193 1.84799795 1.8933265  1.93760614 1.98090673 2.02329069
 2.06481406 2.10552742 2.14547653 2.18470305 2.22324494 2.26113697
 2.29841105]",$f$,dfa (short)
Trace,12.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125 129]","[0.363305579751937, 0.5820358239906513, 0.7520844901680939, 0.8958785713335496, 1.030753911633957, 1.1614277576877066, 1.2791219545047097, 1.38786402494776, 1.4886025983411282, 1.5768227852777001, 1.6621186544974742, 1.7476138170743134, 1.8326123504180871, 1.9216794859602715, 2.0130368028543093, 2.101712850692448, 2.1903913946334876, 2.277030907913336, 2.3571274619215545, 2.433508035180255, 2.508026491256417, 2.576714593886297, 2.639627720784486, 2.698208090488502, 2.7481516349806063, 2.7921950983468835, 2.833578474003693, 2.869628409587712, 2.9030978632006894, 2.936383800098539, 2.9676057218531655, 2.9987248423318396]","[0.40493197 0.58873578 0.74405653 0.88264879 1.00976523 1.12832362
 1.24015419 1.34649921 1.44825005 1.54607339 1.64048415 1.73189037
 1.82062226 1.90695177 1.99110622 2.07327802 2.15363188 2.23231013
 2.30943683 2.38512092 2.45945874 2.53253599 2.60442933 2.67520768
 2.7449333  2.81366264 2.88144711 2.9483337  3.01436547 3.07958203
 3.14401991 3.20771291]",$f$,dfa (short)
Shuffled,12.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125 129]","[0.34786803393163906, 0.5602706155664465, 0.7176284334405989, 0.8200143166143973, 0.9309209712571901, 1.0368022811499955, 1.1243434798678347, 1.2120161067973996, 1.2960587817214297, 1.3690807325346206, 1.4361620473017718, 1.499060178888008, 1.5546146532507155, 1.6158575921252554, 1.6719503380258238, 1.7193628186439724, 1.7679094877005694, 1.8103175515098995, 1.8403691086906238, 1.8716865423383269, 1.899265830205972, 1.9234552224557198, 1.9526258073965002, 1.9783335651383687, 2.0005629637788216, 2.0249740640524636, 2.047515592477974, 2.067876939862439, 2.090232245565419, 2.1119015812464705, 2.131802622089154, 2.1528280533926227]","[0.42690877 0.58116218 0.70486408 0.81141931 0.90657705 0.99343978
 1.07391004 1.14925527 1.22037058 1.2879162  1.3523958  1.41420413
 1.47365744 1.53101379 1.58648704 1.6402568  1.69247569 1.74327466
 1.79276714 1.8410521  1.88821657 1.93433752 1.97948346 2.02371566
 2.0670892  2.10965379 2.15145452 2.19253241 2.23292488 2.27266626
 2.31178805 2.35031929]",$f$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.36647204680990864, 0.6059566339245044, 0.7647552099903037, 0.8869683929009556, 1.0152291310220711, 1.1140359134994138, 1.1977535177531002, 1.264979612988363, 1.3156595483370366, 1.3599265343019347, 1.3993726765270653, 1.4336047071082805, 1.4677338180616797, 1.5030594115094011, 1.5360171298405634, 1.5712139123281756, 1.6061887667235717, 1.637130207945428, 1.6682547496998865, 1.701338887229045]","[0.4533337  0.60880793 0.73214527 0.83761508 0.93128549 1.0164115
 1.0949799  1.16830914 1.23732729 1.30271695 1.36499754 1.42457519
 1.48177461 1.53686026 1.59005091 1.64153001 1.69145318 1.73995378
 1.78714714 1.8331338 ]",$f$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.40712009418264544, 0.6402947629691401, 0.774914789837677, 0.8675357107537889, 0.922310012561914, 0.9663458328542927, 1.0019952618463313, 1.032961493539123, 1.0697956230033572, 1.1014274900652041, 1.1287439464440139, 1.1568308648095136, 1.1824467710563777, 1.2029027813925328, 1.2199851338871401, 1.2331507710032714, 1.2472624602726758, 1.2626758584106355, 1.2740991573239437, 1.2810794010127913]","[0.50963826 0.62833098 0.71626363 0.78808206 0.84968797 0.90412964
 0.9532136  0.99810992 1.03962532 1.07834249 1.11469782 1.1490276
 1.18159724 1.21262028 1.24227144 1.27069575 1.29801503 1.32433276
 1.34973767 1.37430649]",$f$,dfa (short)
Trace,14.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.3043409718175114, 0.5244722392828342, 0.6777928590997077, 0.755738139949532, 0.8207916005824619, 0.8765767903870143, 0.9177464304452053, 0.972420439137971, 1.0220584342844075, 1.0538406026179308, 1.0888681347696152, 1.1267099450704836, 1.1591668220907458, 1.1963117860463914, 1.2379929645116445, 1.276241573216334, 1.3175437127426626, 1.3620567184253207, 1.402395181645927, 1.445599391962104, 1.4930035209708485, 1.5358165052383184, 1.5800014038755434, 1.6275561824493021, 1.6711547487464782, 1.716876231372554, 1.7671879249285172, 1.8153126629301677, 1.8653792638718165, 1.919416794133279, 1.971593330397364]","[0.3704923  0.49734409 0.5979412  0.68394548 0.76031489 0.82970842
 0.89374881 0.95351282 1.00975832 1.06304264 1.11378987 1.16233158
 1.20893284 1.25380952 1.29714021 1.33907462 1.37973978 1.41924451
 1.45768296 1.49513715 1.53167912 1.56737251 1.60227391 1.63643386
 1.66989776 1.70270653 1.73489727 1.76650368 1.79755649 1.82808386
 1.85811162]",$f$,dfa (short)
Shuffled,14.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.3469286686215169, 0.5329438307161504, 0.7073321377778766, 0.8688716607298468, 1.003205820000078, 1.1276404807998883, 1.2489467958105553, 1.3465859964347409, 1.4352012777752243, 1.5251009366886639, 1.59242621832971, 1.6459658752306356, 1.6862178318105792, 1.7033501517610592, 1.7155124520315599, 1.7279448030610287, 1.7396152326010186, 1.7507651426743414, 1.7632127013673102, 1.7750219656389792, 1.7871166681494626, 1.7981109003010998, 1.8052123764818249, 1.8082396359036257, 1.8092183460042246, 1.809063496823188, 1.8087871638443465, 1.809590838615637, 1.812047778496395, 1.8143343683368747, 1.815001998084593]","[0.4818726  0.63441362 0.75352113 0.85429448 0.94307522 1.02323536
 1.09681908 1.16517528 1.22924893 1.28973212 1.34714955 1.40191011
 1.45433974 1.50470312 1.55321868 1.60006914 1.64540913 1.68937091
 1.73206864 1.77360163 1.81405693 1.85351133 1.89203298 1.92968269
 1.96651498 2.00257894 2.03791901 2.0725755  2.10658515 2.13998155
 2.1727955 ]",$f$,dfa (short)
Trace,15.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105]","[0.3327727062735102, 0.5397999049359284, 0.6519335715020661, 0.7656061815172753, 0.8792174416637065, 0.9599707906972584, 1.0282377109124168, 1.0966962255113677, 1.1502208013393815, 1.2013080757225285, 1.259718598251611, 1.3104995672899142, 1.3563953460564013, 1.3969193991446942, 1.4246479791312359, 1.4471121678636643, 1.456430301465731, 1.4627034826406207, 1.4676781902418954, 1.469742153357946, 1.4709613446373189, 1.4719828905312566, 1.4731871451679066, 1.4759501766550054, 1.4810797174134551, 1.4881763219272073]","[0.42602699 0.55736899 0.65940914 0.74545094 0.82105968 0.88918634
 0.951616   1.00952451 1.06373431 1.11484699 1.16331806 1.20950216
 1.25368166 1.29608571 1.33690323 1.37629214 1.41438601 1.45129897
 1.48712951 1.52196323 1.55587514 1.58893136 1.62119055 1.65270501
 1.68352164 1.71368263]",$f$,dfa (short)
Shuffled,15.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105]","[0.3313051145323554, 0.5461611140407114, 0.6971840877666361, 0.810084990915666, 0.9193578895315138, 1.0373034139434678, 1.1600813929563205, 1.2833520506795049, 1.4048184117930564, 1.5266446109929905, 1.6442050679408218, 1.7597354233050195, 1.862435909406476, 1.9574031231437454, 2.049458211031351, 2.1287887772740275, 2.2028134232651055, 2.277468861512746, 2.346053491277106, 2.415214403831127, 2.4889108406387646, 2.558233580336675, 2.6236468583239887, 2.673049245630086, 2.7107118059361244, 2.733992254042012]","[0.34867721 0.52472943 0.67762354 0.81659052 0.94584459 1.06776232
 1.18385225 1.29514833 1.40239867 1.50616689 1.60689111 1.70492056
 1.80053934 1.89398255 1.98544761 2.07510229 2.16309079 2.24953815
 2.33455373 2.4182339  2.50066412 2.58192064 2.66207186 2.74117943
 2.81929917 2.89648185]",$f$,dfa (short)
Trace,16.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.3192773282567457, 0.5070218586483282, 0.6811301064246168, 0.8493502252995879, 0.9530360721413754, 1.0575443472362676, 1.121428596261457, 1.1662510779575208, 1.2178158752613506, 1.2687500038666384, 1.320862738175219, 1.383120917202812, 1.4420125297006745, 1.497500589532826, 1.558894490770248, 1.6179632475835275, 1.6737205104652142, 1.7326842793516561, 1.7925561528911833, 1.8472896067060125, 1.8998314140276584, 1.9482470767508744, 1.9892488192474003, 2.0279450552623213, 2.0633102487378605, 2.094197840071473, 2.1227025339046444, 2.1501261531177245, 2.1758414085528375, 2.2021959071061574, 2.229280140098574]","[0.38776358 0.53859921 0.66151445 0.76854017 0.86490161 0.95344356
 1.0359227  1.113516   1.18705871 1.25716954 1.32432228 1.38888951
 1.45117064 1.51141067 1.5698132  1.6265496  1.68176584 1.73558743
 1.78812327 1.83946862 1.88970734 1.93891375 1.9871541  2.03448774
 2.08096808 2.12664344 2.17155764 2.21575064 2.25925894 2.30211606
 2.34435278]",$f$,dfa (short)
Shuffled,16.0,"[  5   9  13  17  21  25  29  33  37  41  45  49  53  57  61  65  69  73
  77  81  85  89  93  97 101 105 109 113 117 121 125]","[0.32596802760724614, 0.5075010886003214, 0.6558996024598447, 0.7307160323860509, 0.7817291008124748, 0.8510933381648591, 0.9159393293861159, 0.9688830034524339, 1.0305588960653203, 1.0903535278505976, 1.1441880689402772, 1.2022521248679752, 1.2612784002382211, 1.3135491962449193, 1.3675428146267876, 1.4174939182830804, 1.4616852479264433, 1.5050969136096288, 1.5441569201099594, 1.5803051527980168, 1.6171955493894195, 1.653029629841535, 1.6868359008127254, 1.7211428783522091, 1.75343683154891, 1.7826648783004164, 1.809935325805753, 1.832809230321059, 1.8518198331751141, 1.8687272282511251, 1.8808905099295574]","[0.36673006 0.4981156  0.60328973 0.69377596 0.77450962 0.84815133
 0.91633145 0.98013538 1.04032924 1.09747786 1.15201195 1.20426895
 1.2545191  1.30298284 1.34984282 1.39525239 1.4393418  1.48222281
 1.52399218 1.56473435 1.60452352 1.64342533 1.68149818 1.71879429
 1.75536061 1.79123949 1.82646935 1.86108511 1.89511866 1.92859923
 1.96155365]",$f$,dfa (short)
Trace,17.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.30158620531982794, 0.5268619507738862, 0.7035977930392693, 0.8479987672054593, 0.994530784500614, 1.1344581059162155, 1.25182473339157, 1.3661320131692107, 1.4851690945592337, 1.5919716031136868, 1.7014342121220396, 1.8198400922135793, 1.9224857766986523, 2.012340395078911, 2.0965772216278133, 2.1710015598902914, 2.243344622058424, 2.316126112512436, 2.3787099509557605, 2.4380093939374268, 2.4993695145664554, 2.5538633820475374, 2.6073647836071285, 2.664972517424539]","[0.34651077 0.52634505 0.68367907 0.82739496 0.96157109 1.08851685
 1.20970281 1.32613955 1.43855993 1.54751715 1.653442   1.75667838
 1.85750648 1.95615846 2.05282947 2.14768561 2.24086972 2.33250582
 2.42270249 2.51155546 2.59914971 2.68556112 2.77085781 2.85510123]",$f$,dfa (short)
Shuffled,17.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81 85 89 93 97],"[0.40002793437222806, 0.5335826914582633, 0.6596961231944204, 0.8159220630765276, 0.947307758010103, 1.072367956073632, 1.2056045240987656, 1.310217313238778, 1.4006846855170845, 1.4971654975787465, 1.5779533822174978, 1.6518636064725136, 1.7332399858191023, 1.802042837736821, 1.8661454421674104, 1.9355319720612407, 1.9958158421578944, 2.0534948861088003, 2.1202734892511974, 2.180781687012772, 2.238051110437372, 2.3029219996306853, 2.3639259269764916, 2.4220967185489357]","[0.38755652 0.55994055 0.70488551 0.83378473 0.95170959 1.0614694
 1.16482254 1.26296038 1.35673648 1.44678839 1.53360795 1.61758449
 1.69903279 1.77821187 1.85533803 1.93059426 2.00413705 2.07610158
 2.14660558 2.21575237 2.28363328 2.3503295  2.41591363 2.4804509 ]",$f$,dfa (short)
